time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625275.123,1.06134568,0.56763335,2.41113898,-0.00575871,0.92354556,0.01195508,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.22091883,-3.76493215,4.88979459,-42.72670878,-62.2794139,-52.91290177,55.69341006,179.99984796,-12.00143729,23.30216159,10.13259499,-9.16843034,0.20809959,48.03768736,30.75742339,-44.67234911,20.5496139
1760625275.157,1.05361964,0.60510051,2.4287386,-0.00889695,0.92424276,0.0124653,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.25908651,-3.92193739,4.89834574,-44.55742051,-62.99231259,-55.83523873,54.77509454,179.99984796,-11.92957023,23.20661312,10.22832373,-9.22720574,0.14692804,47.8522408,30.78022057,-44.55213383,20.51568616
1760625275.19,1.05098033,0.63469399,2.42532353,-0.0124028,0.92470992,0.01227974,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.26145061,-4.05578905,4.90864793,-46.11858389,-63.45789671,-58.08880918,54.08175106,179.99984796,-11.92447988,23.16667704,10.19316832,-9.25475058,0.00894994,47.69969141,30.89551523,-44.38870272,20.49580238
1760625275.224,1.04979413,0.67426868,2.41361718,-0.01379632,0.92495218,0.0132506,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.31921162,-4.14698327,4.91008351,-47.61549392,-63.99227046,-60.3137238,54.05753804,179.99984796,-11.97595586,23.11897652,10.21074748,-9.28039447,-0.19217295,47.67314716,31.06631134,-44.36681185,20.57741709
1760625275.257,1.04498135,0.69361665,2.40028897,-0.01519369,0.92660994,0.01351701,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.31613104,-4.23166673,4.89482551,-48.67950041,-64.33568071,-61.37905304,54.11054838,179.99984796,-13.397344,25.51290123,10.15309096,-9.31852332,-0.3750866,47.7583009,31.27991441,-44.45807128,20.68397016
1760625275.29,1.042237,0.69475459,2.37112325,-0.01746093,0.92788931,0.01286193,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.27904112,-4.26964218,4.89348131,-49.49643053,-64.61460935,-61.89729207,53.72769748,179.99984796,-14.41191816,27.08221865,9.97994963,-9.33299756,-0.44523588,47.4195936,31.22627716,-44.09901561,20.45731301
1760625275.324,1.04811294,0.69974803,2.34117907,-0.01765522,0.92801659,0.01223938,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.28735473,-4.2518334,4.86749713,-50.25234248,-65.07836848,-62.86899654,53.49643943,179.99984796,-14.51272671,27.22677245,9.94542011,-9.31022451,-0.52454764,47.59242409,31.38941127,-44.3098807,20.54986204
1760625275.357,1.04784923,0.69624807,2.32318819,-0.0188074,0.92839798,0.01143302,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.28790477,-4.22399684,4.8337325,-50.73465829,-65.35791505,-64.04017293,53.11194268,179.99984796,-14.57173318,27.32633599,9.88205642,-9.30743801,-0.62220813,47.50603145,31.5027385,-44.198385,20.54168209
1760625275.391,1.04042115,0.68948825,2.29455459,-0.01931948,0.92882486,0.01128441,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.30268553,-4.1666844,4.8365151,-51.34842593,-65.54193061,-65.42712591,53.12707793,179.99984796,-14.67107803,27.43111888,9.92377221,-9.27805817,-0.6583728,47.53942849,31.57098912,-44.25095133,20.55377588
1760625275.425,1.04181137,0.69699107,2.26813894,-0.02002122,0.92931658,0.01111257,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.35487066,-4.1147156,4.88121424,-52.32598822,-65.33878592,-66.16780167,53.63038486,179.99984796,-14.93699542,27.71131858,9.95515561,-9.26939023,-0.58858961,46.94295915,31.41723375,-43.61880534,20.23072287
1760625275.458,1.04400835,0.7097642,2.26438977,-0.02013533,0.92980479,0.01122705,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.42393451,-4.05910508,4.8872501,-53.3180801,-64.98327739,-66.12943959,54.39665608,179.99984796,-15.80179665,29.7509622,9.92274157,-9.29695233,-0.59476318,46.26642711,31.40360863,-42.78077954,19.99727356
1760625275.491,1.04556341,0.72160155,2.24460803,-0.02046327,0.93044717,0.01108232,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.43550619,-3.99642015,4.85664242,-54.62503176,-64.47287906,-66.55578715,55.08741642,179.99984796,-16.32755327,31.31562113,9.87745935,-9.32052915,-0.56601242,45.93417042,31.51400595,-42.31993199,19.94999567
1760625275.525,1.03597087,0.7448442,2.20472731,-0.0208294,0.93141239,0.01105901,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.46524758,-3.89180292,4.77843036,-56.76547009,-63.76011333,-66.90254827,56.33011572,179.99984796,-16.86606826,33.94649251,9.86021432,-9.33872957,-0.42329655,45.56824896,31.59764062,-41.81600294,19.91020065
1760625275.558,1.01918743,0.77016343,2.16008464,-0.01904489,0.93301005,0.01237168,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.45709962,-3.81071548,4.71118422,-58.62939869,-63.32973203,-66.46155034,56.73750167,179.99984796,-17.02573407,35.0000001,9.82687876,-9.37382891,-0.3638914,45.21130347,31.57044858,-41.36166948,19.79263581
1760625275.592,1.00674147,0.7927385,2.07930234,-0.01554076,0.93473275,0.01443817,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.45304625,-3.73347053,4.66453924,-61.21523338,-62.92079101,-65.07111533,56.59682499,179.99984796,-17.17821016,35.0000001,9.78175112,-9.44741247,-0.2540204,44.54024396,31.32856056,-40.5154058,19.41941545
1760625275.659,1.01022089,0.82845023,1.99423724,-0.01183244,0.93842035,0.01576138,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.33299225,-3.75392961,4.54806906,-65.56011409,-62.81023865,-64.19863976,56.06013987,179.99984796,-20.93256182,35.0000001,9.63725758,-9.57545437,-0.25019399,43.14940923,31.06430751,-38.73654816,18.76347881
1760625275.692,1.02507722,0.84133492,1.99281037,-0.01055921,0.9399355,0.01480359,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.17687451,-3.80227053,4.47015697,-68.44464699,-62.85255875,-64.87976285,56.24871715,179.99984796,-21.02372562,35.0000001,9.57995577,-9.58510272,-0.12516809,42.5737447,30.85856755,-38.06535465,18.38310897
1760625275.725,1.02048407,0.84912996,2.04163023,-0.01174719,0.94125137,0.01327984,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.06037142,-3.88135124,4.36429905,-70.57696643,-62.95106213,-66.05707144,56.88539803,179.99984796,-21.06360306,35.0000001,9.59148322,-9.55766119,-0.05388169,42.38272084,30.90847234,-37.87692944,18.29082483
1760625275.759,1.0092314,0.85249286,2.13576604,-0.01482118,0.94415183,0.01174195,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.98559385,-4.00182715,4.2395348,-72.72219186,-63.22629347,-67.28656255,57.72110916,179.99984796,-21.16190213,35.0000001,9.64647599,-9.52825075,0.11333507,42.15354844,30.98724037,-37.70291251,18.20120686
1760625275.792,1.00803154,0.85893622,2.2375148,-0.0194957,0.94659916,0.00839235,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.9133975,-4.1394721,4.10483077,-75.12757375,-63.75684163,-67.98732197,58.70814808,179.99984796,-25.78554333,35.0000001,9.71849933,-9.44990985,0.32835755,42.47889472,31.39394059,-38.11713081,18.44507009
1760625275.826,1.01548262,0.86983618,2.29688084,-0.02355535,0.94876161,0.0055478,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.81389245,-4.27524949,4.03577871,-76.37343333,-64.42230562,-67.99935503,63.47005155,179.99984796,-32.95293039,35.0000001,9.54673756,-9.40018424,0.51033336,42.35012283,31.52375228,-37.99108947,18.34650358
1760625275.859,1.01364401,0.88219575,2.36537579,-0.020754,0.95179707,0.00728248,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.84590779,-4.27880248,4.13390254,-76.03559358,-65.47237271,-67.422093,81.51521376,179.99984796,-30.83109554,35.0000001,9.10946243,-9.51721125,0.86332949,40.38052484,30.98764338,-35.68271175,17.45176296
1760625275.893,1.01106363,0.87963261,2.42031166,-0.0169074,0.95212835,0.00702604,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.87426464,-4.1055537,4.44039633,-75.94383291,-67.76866338,-67.24624864,93.54221897,179.99984796,-25.78539483,35.0000001,8.25459435,-9.39456262,1.48716623,36.10117204,30.01232002,-30.92403758,15.46635267
1760625275.926,1.01818854,0.87234057,2.45579954,-0.01590095,0.95096103,0.00509322,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.86528014,-3.96160662,4.57880376,-76.6250587,-69.92563163,-68.38629788,98.44947572,179.99984796,-26.16604144,35.0000001,7.82723821,-8.98448789,1.81585496,34.51334633,29.83537644,-29.25819561,14.57997978
1760625275.96,1.01090739,0.85698028,2.48408612,-0.01549759,0.95010701,0.00259821,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.74335031,-3.83145747,4.66230517,-77.86112691,-72.3938131,-70.48189146,102.76343301,179.99984796,-26.40885022,35.0000001,7.26461337,-8.46998953,2.04457931,33.65260917,29.86708079,-28.35890168,13.82507229
1760625275.993,1.02696777,0.82916271,2.4581508,-0.01644327,0.94975079,-0.00083047,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.7477824,-3.64918681,4.76751578,-81.35775779,-75.9557703,-75.27555451,105.80129429,179.99984796,-26.86262417,35.0000001,7.10579469,-8.12011224,2.18441843,33.9453873,30.21628572,-28.7563817,13.77237046
1760625276.027,1.0356399,0.80805597,2.43750488,-0.01760603,0.94857254,-0.00270072,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.68552885,-3.51235317,4.84703172,-85.40690423,-78.70223891,-79.89560599,107.58936888,179.99984796,-27.53200802,35.0000001,7.04943753,-7.96881603,2.30463888,34.73439696,30.32026559,-29.63049553,13.92836158
1760625276.06,1.04684724,0.77998174,2.43032335,-0.02078898,0.94917341,-0.00402231,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.67863866,-3.45983821,4.95192526,-90.00000018,-81.13134052,-84.80928877,112.53311668,179.99984796,-28.8280904,35.0000001,7.04533862,-7.76393799,2.48847503,34.34993581,30.21006901,-29.43896262,13.47068206
1760625276.093,1.048293,0.73893102,2.44620345,-0.02316556,0.94817224,-0.00251592,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.64248165,-3.98591723,5.13246899,-90.00000018,-83.66032532,-85.3773259,109.29657596,179.99984796,-32.38483073,35.0000001,7.27388246,-8.33091538,2.71591562,35.01563838,30.12287548,-30.28088874,13.45300747
1760625276.127,1.05125397,0.7004622,2.49000408,-0.02265467,0.94839842,-0.00435016,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.65897275,-4.29431137,5.36955142,-90.00000018,-84.98128419,-86.00511094,113.84034548,179.99984796,-32.42072646,35.0000001,7.22480277,-8.45762398,2.85828354,34.57955039,29.86121039,-29.81381395,12.75620741
1760625276.16,1.03137475,0.66887107,2.57311714,-0.02179486,0.94666216,-0.0046081,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.5319514,-4.51179904,5.44069901,-90.00000018,-86.08443856,-86.99351471,115.10319451,179.99984796,-32.32108325,35.0000001,7.21343501,-8.73027944,2.71604211,34.54294162,29.9383728,-29.76128013,12.66213426
1760625276.194,1.03360341,0.64141844,2.61643408,-0.02283417,0.94548118,-0.00243967,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.56031086,-4.73435476,5.5918406,-90.00000018,-86.80077665,-88.34508596,116.40811026,179.99984796,-27.0213803,35.0000001,7.33047792,-9.06986365,2.69825791,34.02679489,29.88012206,-29.27948359,12.44992267
1760625276.261,1.02236034,0.5930721,2.66997197,-0.01989231,0.94082454,-0.00255371,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.46778742,-4.72042938,5.72992908,-89.9524972,-87.05718414,-90.00000018,116.91260289,179.99984796,-22.33626516,35.0000001,7.15866971,-9.04670219,2.55001367,34.04212311,29.90333811,-29.46099638,12.27506216
1760625276.294,1.02671309,0.55522818,2.65602215,-0.01884511,0.93884745,-0.00209672,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.45359544,-4.63027818,5.68961879,-89.22616189,-86.76668279,-90.00000018,116.63484591,179.99984796,-21.88584613,34.43425252,6.98186575,-9.06158332,2.25330407,34.75716873,30.12699576,-30.20733338,12.6013592
1760625276.328,1.03213255,0.53294013,2.63300746,-0.01795939,0.93887308,-0.00301752,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.41272834,-4.45046381,5.66710664,-89.82845043,-86.30890669,-90.00000018,118.69939693,179.99984796,-21.93780462,34.2147805,6.78396365,-8.89717232,2.06458268,34.65095235,30.29045112,-30.17175136,12.64512711
1760625276.361,1.04937268,0.50504999,2.60940015,-0.01810203,0.93901854,-0.00408976,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.52565228,-4.13712128,5.62122274,-90.00000018,-85.82886342,-89.26036751,119.39754622,179.99984796,-21.9484484,34.17830135,6.77218201,-8.66718545,1.93936119,34.53661058,30.39077624,-30.15140381,12.74109028
1760625276.394,1.05551197,0.46200966,2.57499477,-0.01658777,0.94021788,-0.00621611,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.45862133,-3.57458555,5.63884142,-90.00000018,-85.04034248,-87.95891936,120.75102421,179.99984796,-22.06031076,34.89226059,6.64445476,-8.1466625,2.06582451,33.89551011,30.19436519,-29.73755732,12.53225649
1760625276.428,1.05824692,0.4330887,2.56055941,-0.01484319,0.94105977,-0.0081778,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.36007526,-3.08458932,5.66370899,-90.00000018,-84.34024844,-87.16525534,121.97164198,179.99984796,-22.20223186,35.0000001,6.52199561,-7.68623127,2.07291209,33.37320692,30.13384796,-29.26931493,12.42314802
1760625276.461,1.0768993,0.40931511,2.56204437,-0.01372688,0.94230063,-0.00912178,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.30475479,-2.65014557,5.66973929,-90.00000018,-83.29969992,-86.0872742,121.82228705,179.99984796,-22.36983152,35.0000001,6.50024996,-7.31841302,2.09170289,32.74709453,30.09678615,-28.59822578,12.35603248
1760625276.495,1.09455172,0.37729809,2.56636166,-0.0098254,0.94432916,-0.00990125,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.26196326,-2.612658,5.7606946,-82.41956344,-81.36596476,-76.64448566,123.46082783,179.99984796,-23.41263861,35.0000001,6.51153478,-7.32001685,2.19688896,31.86312539,30.09744027,-27.50289263,12.15544242
1760625276.528,1.09460884,0.35660343,2.59462506,-0.00678878,0.94651049,-0.01027006,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.18486611,-2.69189021,5.7636801,-78.41958985,-79.81420237,-71.30219942,125.53658736,179.99984796,-25.18934952,35.0000001,6.52215479,-7.42688884,2.32325885,31.39066627,30.05622214,-26.94631253,12.0095073
1760625276.562,1.10848565,0.348257,2.6108489,-0.00378395,0.94738835,-0.01007467,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.15955049,-2.77809203,5.66478996,-76.69769103,-78.08923409,-68.65601252,126.57788476,179.99984796,-28.18259581,35.0000001,6.62994587,-7.58066378,2.33668037,31.4963837,30.12929357,-26.98211372,12.14705034
1760625276.595,1.12732449,0.3421674,2.58668646,-0.00389877,0.948836,-0.00880419,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.09722748,-2.88502934,5.60273443,-76.69722362,-77.12553259,-68.65152574,127.24492289,179.99984796,-28.3965204,35.0000001,6.686248,-7.74606825,2.31284216,31.51747053,30.21705815,-26.9905048,12.28024443
1760625276.629,1.14728315,0.33784729,2.54658161,-0.00457233,0.95142289,-0.00724467,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.04665806,-2.99747321,5.46988389,-76.85974239,-76.53919267,-69.14044165,125.39568541,179.99984796,-34.96377287,35.0000001,6.87636826,-7.93456558,2.18863428,33.33291345,30.52427568,-28.83975277,13.07883283
1760625276.662,1.16454781,0.31937645,2.47910204,-0.00735107,0.953842,-0.00491575,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.88101822,-3.14645027,5.36766449,-76.65706205,-76.2844807,-68.94989317,121.15810578,179.99984796,-40.7918391,35.0000001,7.04422205,-8.14410609,2.09811096,34.46988696,30.66895197,-30.09424232,13.62799747
1760625276.729,1.1712538,0.31923006,2.39644094,-0.00933526,0.95632396,-0.00261348,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.60645499,-3.39994121,5.2547372,-75.43312429,-77.14975461,-66.04060199,101.38317078,179.99984796,-54.83540864,35.0000001,7.35848888,-8.75188655,1.66972709,34.88324354,30.92184844,-30.55447129,14.45065467
1760625276.762,1.17533294,0.33169485,2.40585208,-0.01229132,0.95595473,-0.00300616,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.49022559,-3.58670106,5.23536057,-74.34987965,-77.96177552,-65.07004417,91.8961114,179.99984796,-54.5616468,35.0000001,7.52830771,-8.9325152,1.61364178,35.2671499,30.96530331,-30.96690508,14.78736389
1760625276.796,1.19093902,0.35351042,2.41818215,-0.01377733,0.95367472,-0.0023774,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.42651056,-3.6719109,5.28189238,-74.03935652,-78.70473984,-65.9213009,82.84070007,179.99984796,-45.23273332,35.0000001,7.66938823,-8.9811816,1.6423228,35.51389221,30.99333671,-31.24483661,15.02508212
1760625276.829,1.19954374,0.37607936,2.44917115,-0.01432706,0.95104685,-0.00188496,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.37661492,-3.80399199,5.3280743,-72.88598072,-79.26324832,-66.7633136,77.72320791,179.99984796,-36.24111901,35.0000001,7.8121531,-9.10215658,1.60361975,35.81943442,31.03909612,-31.52950188,15.28056103
1760625276.863,1.21010858,0.41853231,2.49079746,-0.02163807,0.94772538,-0.00387343,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.10902844,-4.13487358,5.1430651,-73.72902318,-79.46757932,-68.80231475,55.8425322,179.99984796,-35.21605591,35.0000001,8.53208873,-9.21181393,1.22396035,40.07125948,31.9436806,-36.33786326,17.34578038
1760625276.896,1.21206967,0.46301419,2.5162978,-0.02349579,0.94547559,-0.00521628,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.06412428,-4.37154058,5.1375824,-71.7661799,-79.22768229,-66.96402549,36.63651379,179.99984796,-39.23554943,35.0000001,8.99019195,-9.25854586,1.15331619,42.04245514,32.37011677,-38.64485338,18.33659423
1760625276.93,1.19130817,0.51901407,2.56081465,-0.01993123,0.94478246,-0.00248932,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.15248429,-4.50163918,5.24040959,-69.27225516,-78.6766247,-64.55955473,28.75164508,179.99984796,-31.51471564,35.0000001,9.29414924,-9.35326555,1.23883503,42.78242739,32.35379301,-39.49423107,18.74071599
1760625276.963,1.15597675,0.6005354,2.61279997,-0.01501255,0.94474358,0.0004518,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.15453186,-4.59459636,5.32454934,-67.33298356,-77.83681402,-63.18044385,28.47540805,179.99984796,-30.59699773,35.0000001,9.30737214,-9.426143,1.13332658,43.02025654,32.52551838,-39.69560373,19.11745836
1760625276.997,1.14024975,0.66396036,2.61961053,-0.01210835,0.94502539,0.00270943,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.23815398,-4.6119271,5.31560248,-66.17786487,-77.3523114,-62.61784985,29.32835265,179.99984796,-26.4150299,35.0000001,9.30669471,-9.37787875,0.98835442,43.72331438,32.84227045,-40.37790265,19.57364064
1760625277.03,1.11554312,0.72548476,2.59493726,-0.01156271,0.94508355,0.00480362,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.24420679,-4.62887625,5.31338671,-64.76511984,-76.82754142,-61.93508522,30.77412301,179.99984796,-26.25713912,35.0000001,9.14310374,-9.34951038,0.88285754,43.86995835,32.95087848,-40.55777165,19.65917003
1760625277.063,1.08892191,0.7970484,2.53004186,-0.01063609,0.9442855,0.00691254,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.23008625,-4.68600488,5.25559029,-63.11942623,-76.12525896,-61.80391981,32.00803321,179.99984796,-21.79868599,35.0000001,9.23616382,-9.21925441,0.64057294,45.36555057,33.56167392,-42.35104892,20.43698989
1760625277.097,1.08388175,0.84131861,2.48557335,-0.00910992,0.9428882,0.00907258,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.21270017,-4.70881106,5.21794601,-62.58482584,-75.6210954,-63.21300387,33.71129296,179.99984796,-21.52701371,35.0000001,9.42127655,-9.06550616,0.42908209,46.85517033,34.18219485,-44.07590489,21.24317309
1760625277.131,1.08301661,0.87163802,2.46531746,-0.01004981,0.941201,0.01037167,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.21200995,-4.67561331,5.18343836,-62.08322017,-75.01976718,-65.22268754,36.26529433,179.99984796,-18.45746223,35.0000001,9.47958144,-9.019829,0.11437414,47.293552,34.61247398,-44.52291037,21.68111297
1760625277.164,1.09009918,0.90305003,2.45675594,-0.01092829,0.93909573,0.0113844,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.17000475,-4.64152504,5.0704572,-62.11458066,-74.13114047,-67.27149894,37.26683807,179.99984796,-18.52299469,35.0000001,9.56013445,-8.95400833,-0.18745641,48.32800833,35.29126268,-45.60495793,22.4880481
1760625277.197,1.10272926,0.92713236,2.42857177,-0.01375701,0.93830627,0.01183426,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.13531788,-4.61356907,5.03773683,-62.20349253,-73.48116462,-67.28580274,37.351092,179.99984796,-18.648418,35.0000001,9.35471112,-8.97872821,-0.27594124,47.94652691,35.24652908,-45.16951651,22.30755618
