time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624801.167,19.66380678,1.19969622,-0.65686917,-0.02451642,0.93077859,-0.00143259,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.3442404,2.0885572,-7.51842261,11.80174472,-6.14442438,10.90908075,23.3412292,8.86765263,-10.18760178,1.60596807,1.6606598,-0.60576634,-9.04756921,10.60516968,0.0,2.2599054,3.20954001
1760624801.201,19.54707982,1.11404271,-0.71119781,-0.02452492,0.93070751,-0.0016523,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.26529899,2.19862903,-7.49199359,11.98448208,-6.26959802,11.09448321,23.10855997,8.94049961,-9.84611481,1.61459427,1.33331982,-0.57800164,-9.09012807,11.04225149,0.0,2.26074407,3.23950115
1760624801.234,19.54649407,1.09422991,-0.74717174,-0.02480033,0.93079211,-0.00177634,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.21274411,2.22867504,-7.47039293,12.12065241,-6.38618479,11.3498645,22.85084972,8.76559492,-9.41740189,1.51809861,1.1583779,-0.55118645,-9.12272581,11.2585295,0.0,2.26203138,3.23285402
1760624801.267,19.58148253,1.07375697,-0.79213637,-0.02487192,0.93073486,-0.00146055,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.201137,2.21470839,-7.46398141,12.18834115,-6.42001276,11.50110529,22.64537312,8.840606,-9.12183675,1.53829451,1.05949345,-0.56262842,-9.20220882,11.36421476,0.0,2.26413695,3.23345254
1760624801.301,19.60377094,1.08120924,-0.74548005,-0.02426968,0.93080024,-0.00126102,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.18084525,2.19434026,-7.41714564,12.21560494,-6.44667617,11.58788207,22.68977035,8.83903667,-9.06339137,1.53006007,1.05806185,-0.58937011,-9.16697713,11.36891973,0.0,2.26180848,3.24460471
1760624801.334,19.68032191,1.12887404,-0.81265469,-0.02378941,0.93085334,-0.00096378,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.22569003,2.06447019,-7.40357463,12.24632787,-6.40503947,11.79665096,22.41280803,8.95694683,-8.62808403,1.58539259,0.87935702,-0.64271804,-9.23939732,11.54294214,0.0,2.25514662,3.2592204
1760624801.368,19.79130803,1.20189907,-0.78523787,-0.02321225,0.93098821,-0.00109688,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.21397345,1.99200402,-7.3268854,12.13242215,-6.42905109,11.79967531,22.27079881,9.13874641,-8.39332908,1.63772542,0.72670134,-0.61617399,-9.15015718,11.58959111,0.0,2.25540885,3.25827632
1760624801.401,19.78591666,1.22374357,-0.74836142,-0.02299099,0.93118638,-0.00099055,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.2166143,1.98678626,-7.28613375,12.13100367,-6.39514968,11.8745585,22.28856509,9.22073804,-8.37094862,1.61485378,0.73612188,-0.59777102,-9.10997419,11.59530449,0.0,2.24540383,3.27005286
1760624801.435,19.71672162,1.27739844,-0.71136526,-0.02306348,0.93113924,-0.00104458,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.24276244,1.94446298,-7.2490044,12.2101228,-6.3717667,11.83374545,22.40650164,9.2555423,-8.30677471,1.63046756,0.83782767,-0.60325284,-9.0465761,11.60000093,0.0,2.22326639,3.27563552
1760624801.468,19.78799655,1.36269118,-0.74738987,-0.02379272,0.93166572,-0.00109091,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.2749018,1.85744616,-7.24697391,12.15885045,-6.36716132,11.84154018,22.66875198,9.39728513,-8.49468322,1.64368954,1.15618104,-0.55482659,-9.04233457,11.23893272,0.0,2.22716934,3.27399657
1760624801.535,19.76919304,1.3766874,-0.73187866,-0.02409301,0.93192827,-0.00126191,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.30190531,1.85517353,-7.22656892,12.13468824,-6.34943904,11.9241026,22.72612442,9.86016194,-8.49761296,1.67789737,1.17396822,-0.5525422,-8.98621405,11.22982281,0.0,2.22697739,3.27649989
1760624801.569,19.98630527,1.41928511,-0.84505894,-0.02470256,0.93196097,-0.00100958,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.54714634,1.77003461,-7.24596204,12.14284635,-6.33990703,11.92927651,23.14593732,9.93892249,-8.81551312,1.64516764,1.23410159,-0.56043626,-9.06942829,11.16588799,0.0,2.23067272,3.2775161
1760624801.602,20.04672613,1.42421084,-0.84797608,-0.02426753,0.93174474,-0.00131916,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.61634841,1.77756155,-7.21590644,12.11051754,-6.402606,11.66288613,23.23984105,10.36426918,-8.87965231,1.71781588,1.12570027,-0.57704256,-9.05132332,11.26584965,0.0,2.27125394,3.26673906
1760624801.635,20.22220572,1.38090844,-0.87993586,-0.02393366,0.93204343,-0.00123318,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.68574554,1.78509984,-7.18749266,11.97291111,-6.45879002,11.45919812,23.50300655,10.87491116,-9.07900068,1.87054492,1.03120105,-0.60036685,-9.07229412,11.24360185,0.0,2.21861481,3.24170275
1760624801.669,20.22733101,1.37344384,-0.89648155,-0.0239176,0.93215619,-0.00126278,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.69326409,1.78799578,-7.20125687,11.96766423,-6.4799118,11.44933833,23.47500491,11.21241035,-9.15399219,1.95911325,1.03908866,-0.62244838,-9.07341062,11.24024338,0.0,2.2281435,3.23776183
1760624801.702,20.42209314,1.32837176,-0.94328398,-0.02259413,0.93229662,-0.00161185,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.79391213,1.83493202,-7.16143137,11.83015225,-6.57034674,11.30561716,23.83687481,11.38931854,-9.60497446,1.95271735,1.06725103,-0.596264,-8.9359435,11.19987571,0.0,2.21650508,3.22537145
1760624801.736,20.51257933,1.24683525,-1.00355062,-0.02202977,0.93233824,-0.00150797,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.87310442,1.86182998,-7.1635698,11.80955194,-6.55470046,11.28503472,23.71113063,11.38557141,-9.47353858,1.91459941,0.77517252,-0.64319961,-8.89029056,11.66287177,0.0,2.19543137,3.27106906
1760624801.769,20.58422806,1.20238437,-1.02184076,-0.02198202,0.93241856,-0.00133381,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.93065962,1.8558156,-7.11294552,11.76732328,-6.55693618,11.15649923,23.76746611,11.46698988,-9.52937352,1.91917515,0.40936777,-0.66376288,-8.95820326,12.42340209,0.0,2.15160638,3.30750645
1760624801.803,20.65027201,1.14639473,-1.06770811,-0.02222765,0.93241611,-0.00126901,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.93541703,1.85699359,-7.05704014,11.68407424,-6.55787615,10.97131706,23.66274509,11.62683914,-9.37233778,1.91993105,-0.17435815,-0.63903025,-9.34420746,13.99374396,0.0,2.02298809,3.40717656
1760624801.869,20.86186269,1.10119577,-1.10923517,-0.02301063,0.93264461,-0.00106585,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-28.07907021,1.80168016,-6.68209801,11.58573302,-6.58134567,10.41593292,23.865044,11.92411251,-9.53063743,1.98546676,-1.57340559,-0.61833928,-10.29329734,18.69010089,0.0,1.74363048,3.74197755
1760624801.903,21.12031215,1.15615748,-1.12176969,-0.02409088,0.93277153,-0.00053587,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-28.22997569,1.62173798,-6.36968162,11.41510705,-6.55728591,9.92535209,23.84365405,12.27690963,-9.40146616,2.08161227,-2.83670622,-0.54465141,-11.39631434,23.83497044,0.0,1.47929322,4.13416619
1760624801.936,21.48275317,1.37387263,-1.11788043,-0.02634162,0.93296897,0.0001111,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-28.63105889,1.26943684,-6.35434908,11.4311678,-6.44214132,9.7056546,23.99827148,12.5624749,-9.5473715,2.19697004,-4.11954354,-0.54756666,-12.29198926,29.03811474,0.0,1.28463449,4.59867411
1760624801.97,21.81098031,1.45019456,-1.11412409,-0.0287259,0.93325718,0.00053504,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-29.04499965,1.07264208,-6.11609769,11.46333803,-6.39702601,9.30224348,24.13820679,12.74836795,-9.61525662,2.27416844,-5.33531112,-0.56185814,-12.80946445,34.80401618,0.0,1.06292185,5.11142655
1760624802.003,23.14710238,2.13397148,-0.88404085,-0.03149358,0.93489323,0.00054583,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-30.49850448,0.2845056,-6.40033725,11.46930539,-6.14098913,8.90272581,24.48834912,12.99524443,-9.85232309,2.31948201,-6.9802415,-0.74997573,-13.30788076,43.32715743,0.0,0.67168569,5.68360882
1760624802.037,23.96005158,2.34650259,-0.86489163,-0.03452514,0.93607157,0.00042301,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-31.48344268,0.04141141,-6.39921248,11.58575844,-6.08564514,8.75591692,24.88808118,13.17517901,-10.20508545,2.37757072,-7.92620567,-0.79081411,-13.45368854,50.07612759,0.0,0.3933893,6.15351681
1760624802.07,24.87926319,2.32840938,-0.63386641,-0.03754308,0.93773039,-0.00082359,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-32.58585835,0.22321266,-6.66791037,11.77133907,-6.1209459,8.77494618,24.56077178,13.33807138,-9.84137875,2.44217987,-7.93060923,-0.70900291,-13.54257888,56.37233324,0.0,0.12098656,6.64138685
1760624802.104,24.90683985,2.11651578,-0.6343534,-0.03828995,0.93738279,-0.00225941,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-32.43884295,0.44483166,-6.25314126,11.57727333,-6.28212992,8.4914551,24.2756082,13.37881196,-9.54741718,2.47729956,-8.33403723,-0.57005244,-12.99259236,65.35718143,0.0,-0.26911903,7.26714579
1760624802.137,24.23156293,1.84419978,-0.35916282,-0.03815302,0.93722191,-0.00445691,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-31.53995338,1.18746255,-6.30925785,11.39008174,-6.70343848,8.52112967,24.26133704,13.43122913,-9.49334834,2.49466681,-8.39810485,-0.13199838,-12.5010776,72.0699182,0.0,-0.45903023,7.68485784
1760624802.171,23.7629251,1.64739729,-0.45267744,-0.03823542,0.93745757,-0.00471788,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-31.24709692,1.53922853,-6.26285115,11.597272,-6.89404105,8.67046386,24.20575597,13.52858354,-9.36355158,2.49359379,-7.24034085,-0.19770999,-11.94321313,77.91483752,0.0,-0.46477838,8.09805075
1760624802.204,23.5903754,1.94744024,-0.39655818,-0.0368697,0.93569489,-0.00308604,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-31.21584985,0.96116139,-6.6132312,11.71710162,-6.54389275,8.64567324,24.61769137,13.59148742,-9.70384263,2.51291356,-7.9787672,-1.08272874,-11.02821064,87.89825295,0.0,-0.23986204,8.56843413
1760624802.238,22.9729472,1.57190997,-0.39387018,-0.03645108,0.93578973,-0.00218181,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-30.59908369,1.30551003,-6.84863572,11.76845848,-6.45996598,9.04544375,25.08748341,13.4635472,-10.17136683,2.43574845,-7.81151143,-1.45558726,-10.4267732,94.74057699,0.0,0.08368028,8.75364998
1760624802.271,20.95772183,1.27822737,-0.09917439,-0.03295499,0.93462749,-0.00113187,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.51903683,1.78269124,-7.46569762,10.74962749,-6.55976322,9.56021698,24.71789801,13.33535034,-9.75080857,2.31173546,-8.95337008,-1.95764886,-9.82267839,101.67428762,0.0,1.01527024,9.16637061
1760624802.304,18.90069868,0.9007559,-0.05326387,-0.02926588,0.9337071,-0.00102661,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.12755906,2.48448389,-7.49681343,9.38769278,-7.01551368,9.54288655,24.04770265,13.39683617,-8.9583755,2.19941273,-11.12055305,-3.14668598,-8.69042992,111.23274624,0.0,2.77399176,10.2935876
1760624802.338,16.64031613,0.47515488,0.14855263,-0.02585869,0.93279621,-0.00167726,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.57580481,2.98632214,-7.74977594,7.00198173,-7.27426431,9.54556521,20.88241828,13.55671162,-5.68656059,2.07569196,-11.6312277,-3.90342608,-7.77978524,115.62746144,0.0,4.10961299,11.42043105
1760624802.371,16.62442018,0.29789245,-0.06114618,-0.02332797,0.93436055,-0.00187712,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.61283892,2.983598,-7.91210177,5.98310897,-7.2122586,9.77711471,19.67142202,13.59940029,-4.47298254,2.0380703,-10.30200012,-4.83446267,-7.19418502,119.03671714,0.0,5.482386,12.57663091
1760624802.405,15.53644884,1.00572469,-0.21549606,-0.02104364,0.93217879,-0.00169323,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-16.98232758,1.73550182,-8.73489201,5.33974637,-6.61528886,10.23832508,19.26768356,13.64910987,-4.16528353,2.01416702,-8.68765629,-6.30703833,-6.69065732,123.75177151,0.0,7.47384661,13.61727498
1760624802.438,15.23233031,1.17400279,-0.11465514,-0.01799186,0.93082167,-0.00085016,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-16.51415935,1.27159085,-8.95320852,5.03769099,-6.1935518,10.17877169,19.30257147,13.62957144,-4.26989992,1.96577729,-5.42169527,-7.23282564,-5.73222807,124.8430772,0.0,9.6100346,14.36200509
1760624802.472,13.74439902,0.85466068,-0.55110144,-0.01423741,0.92959934,-0.00027907,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-13.74198832,1.48913373,-8.45245452,3.61567574,-6.28751293,10.06035801,17.94797981,13.61441294,-2.92910682,1.90992199,-1.39655459,-7.26119464,-4.10281471,125.01684496,0.0,12.00662436,16.13454878
1760624802.505,13.13873535,1.0141786,-0.5536752,-0.01137102,0.92814495,-0.00021497,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-13.07642665,1.3202566,-8.92734998,3.49550338,-6.13469681,10.38453867,18.37371013,13.64829727,-3.33249505,1.89314352,2.95598474,-7.41260548,-3.58500967,124.0462969,0.0,13.53360374,17.28223145
1760624802.538,12.66967747,0.88205349,-0.5179431,-0.01030216,0.92781265,-0.00101283,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-12.51001442,1.66171004,-8.68159855,3.30334229,-6.27340173,10.108133,18.22848739,13.66556024,-3.17295035,1.90288117,6.0192771,-7.32834496,-2.64565712,123.91180862,0.0,14.92707456,18.43103838
1760624802.572,12.87044029,1.511158,-0.89335677,-0.0108468,0.92621452,0.00098052,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-13.160574,0.67798254,-8.8242566,3.64182512,-5.77158835,10.49941973,18.7802659,13.66155878,-3.8061344,1.90723284,6.8415135,-8.5311838,-2.70177086,126.52215994,0.0,16.06313831,19.30574436
1760624802.605,13.02698604,1.66682856,-1.11882755,-0.01284041,0.92551127,0.00227682,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-13.70651678,0.42301517,-8.84554852,3.96805801,-5.55722931,10.78743599,19.21181964,13.6562295,-4.28379726,1.91257581,6.70158572,-9.25659707,-2.88867265,128.68895142,0.0,16.55094931,19.53252557
1760624802.672,13.14048205,1.33361946,-1.32371578,-0.01566005,0.92617899,0.00390573,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-13.75525256,0.99803242,-8.72235911,3.90630828,-5.72119985,11.26291653,17.40025366,13.7374928,-2.55220044,1.84253462,5.65266555,-9.64214187,-3.40250512,131.75515317,0.0,17.40378714,19.53153389
1760624802.706,13.07784713,0.92838514,-1.3227686,-0.01728037,0.9268504,0.00400388,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-13.38266152,1.6007978,-8.41186732,3.59129025,-5.96544423,11.14379584,15.87166818,13.86427374,-0.96350219,1.79128909,4.00729439,-9.53048507,-3.62834339,133.33304447,0.0,17.59496105,19.58224684
1760624802.739,11.30637473,0.40287576,-1.35521404,-0.01647153,0.92470218,0.00388527,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.957336,2.3824459,-7.88760347,2.94316413,-6.31695934,10.92294955,15.27077909,13.94483877,-0.3018475,1.76831538,1.48540783,-9.50634457,-4.12217248,135.04279931,0.0,17.50230329,19.46906579
1760624802.773,11.30559948,0.31495529,-1.49203274,-0.01771428,0.92485932,0.00500457,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-11.15464545,2.44863286,-7.60844455,3.18093333,-6.32600511,11.02485211,14.17191299,14.07486243,0.80317268,1.72005298,-0.76165086,-9.79016073,-5.13905683,136.72172114,0.0,16.85897222,18.77984903
1760624802.806,10.92304335,0.20008717,-1.70177,-0.01727754,0.9243128,0.00610801,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.79151336,2.54020076,-7.52563423,3.26979037,-6.34636468,11.36522908,13.97034441,14.02386296,1.01614687,1.68485516,-2.88643333,-9.80715365,-6.13837081,137.9365124,0.0,16.2798734,18.17474548
1760624802.84,10.75063451,0.14212155,-1.71305193,-0.01701502,0.92421327,0.00628044,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.7437937,2.54738881,-7.31090546,3.45159842,-6.30992731,11.39166361,13.4613471,13.92205586,1.54384164,1.64138867,-4.37133643,-9.72149228,-6.72907395,138.42834508,0.0,15.64228156,17.62848668
1760624802.873,10.72554969,0.15991656,-1.70544414,-0.01655784,0.92469648,0.00635286,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.75684412,2.49359639,-7.25858394,3.59575431,-6.29900709,11.46539621,13.32257507,13.87649404,1.75857431,1.59691574,-4.90459755,-9.22749437,-7.3373189,137.19945096,0.0,14.66507847,16.57338345
1760624802.907,10.32938852,0.18267774,-1.66392192,-0.01631263,0.92479109,0.00617533,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.31886834,2.50690634,-7.10433649,3.59896015,-6.34244056,11.33046802,13.31221726,13.89524422,1.86412145,1.58779381,-4.61884761,-8.66424265,-7.53534998,135.29237536,0.0,13.84103386,15.6441378
1760624802.94,10.09952735,0.27073371,-1.78743614,-0.01722701,0.92603373,0.00482096,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.37116168,2.51556346,-7.20374759,3.98020614,-6.40137392,11.62883018,12.98836906,13.93966816,2.24495605,1.58828015,-4.74666758,-8.01208337,-8.32688152,133.77599425,0.0,12.91720347,14.79917528
1760624802.973,9.93364749,0.21237359,-1.79499693,-0.01749839,0.92704836,0.00460762,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.30996484,2.75694444,-7.15086105,4.17413676,-6.51657932,11.69134873,12.64428199,13.94156012,2.52963047,1.56506347,-4.98734942,-7.41363697,-9.47441351,131.09879794,0.0,11.60219073,13.7109855
1760624803.007,9.68995778,0.11638133,-1.85332968,-0.01725901,0.92697022,0.0055048,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.39810993,2.96183696,-7.07937616,4.56127126,-6.55341881,11.7058446,13.39526662,13.92863594,1.7689554,1.59118994,-5.11011172,-7.16903591,-10.50430021,128.88851749,0.0,10.85505883,12.9971661
1760624803.04,9.59106612,-0.18617718,-1.86644279,-0.01711479,0.92756043,0.00620076,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.1840025,3.4291614,-6.94964209,4.46579659,-6.68467786,11.59750209,13.44073385,14.04534937,1.68935144,1.59426872,-5.22685421,-6.61896089,-11.14072192,126.03384469,0.0,10.16052954,12.60445894
1760624803.074,9.25841432,-0.73008186,-1.91698427,-0.01689888,0.92705792,0.00466169,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.19670161,4.24426689,-6.2515464,4.8117141,-6.94418335,11.04098942,15.47321426,14.05628739,-0.42208138,1.72917897,-4.784889,-5.44244021,-10.97453305,122.12568847,0.0,8.62007893,11.32084102
1760624803.107,9.08445796,-1.08101789,-1.96668531,-0.01673037,0.92726161,0.00333145,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.01261847,4.74703632,-5.94284967,4.8126747,-7.09310839,10.83742349,15.56818242,14.00714836,-0.59722546,1.75729256,-4.11040275,-4.27442656,-10.97461757,118.27246257,0.0,8.04492218,10.58430829
1760624803.141,9.01323053,-1.19545545,-1.93378979,-0.01682352,0.92687708,0.00260179,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-9.96215886,4.88117663,-5.65503566,4.83294713,-7.09579607,10.44492664,16.26693712,13.93728707,-1.35925463,1.78580495,-2.88271238,-3.60517181,-11.29234886,113.54847675,0.0,7.52713113,10.18871866
1760624803.174,8.74633492,-1.79779517,-2.01802134,-0.01674557,0.92817619,0.00101123,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-9.52983318,5.93749786,-5.15925659,4.65972217,-7.55547854,9.97394685,16.44279885,13.96536026,-1.59672716,1.83432194,-1.91881125,-2.73746029,-12.13537523,107.11722199,0.0,7.29341211,9.86422761
1760624803.207,8.67837336,-1.94568506,-1.99894636,-0.01685761,0.92803049,0.00022896,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-9.42779548,6.01038302,-4.7561903,4.55419943,-7.50543314,9.416474,16.61532551,14.02299569,-1.80397965,1.89193742,-1.17826067,-2.15301153,-12.62155164,102.08579259,0.0,6.82751851,9.53009431
1760624803.241,9.21432111,-1.60965104,-1.96765142,-0.0178883,0.92868536,-0.00288831,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.06831326,5.53966954,-4.53170177,4.61463752,-7.38891014,9.07162579,16.70572263,14.02468414,-1.93638746,1.9410776,-0.22233996,-0.99071302,-13.0816766,96.99159201,0.0,6.06390908,8.9048751
1760624803.274,9.56616842,-1.7994577,-1.91538649,-0.01837334,0.93030557,-0.00599402,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.38672078,6.07583869,-4.11152807,4.52004208,-7.79641509,8.42361281,17.04164563,14.12779184,-2.31016913,2.02883248,0.36197712,0.05853625,-14.11823102,90.06700903,0.0,6.06665263,8.88398556
