time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624951.392,0.11006885,-0.96740449,3.01785398,-0.02974253,0.95802375,-0.00803502,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.68503011,-1.86280296,5.20305326,-0.74314289,-15.18928043,-22.3229345,74.15501607,151.68592544,3.48885118,22.7281885,7.66887563,-7.59366748,-10.48644719,77.08646867,122.28805873,6.35308076,8.34330061
1760624951.425,0.10199462,-0.95171052,3.02195769,-0.02938333,0.9584218,-0.00759468,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.56032551,-1.8625141,5.10683195,-1.30633813,-14.81973041,-22.79148982,74.84481141,152.12500358,3.60279754,22.53427013,8.29253132,-7.89580131,-10.32840317,75.87030119,122.3402262,6.37797256,8.33223867
1760624951.459,0.0953409,-0.9398071,3.02977132,-0.03059886,0.95897243,-0.007923,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.41003746,-1.7869996,4.94831308,-1.247589,-14.74021868,-22.70297869,75.04620274,152.30377907,3.60380189,22.60645515,8.78825157,-8.06626828,-10.37476833,75.07039846,122.46973888,6.24769755,8.22419647
1760624951.492,0.08657229,-0.92734262,3.03434542,-0.03143784,0.95936382,-0.00812244,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.26049583,-1.74058595,4.80564858,-1.30688507,-14.64460877,-22.63528744,75.3928916,152.3654676,3.61166217,22.6950594,9.25720812,-8.19579569,-10.45098025,74.40258186,122.46467435,6.17933718,8.12060776
1760624951.526,0.08111952,-0.91194296,3.03944529,-0.03102291,0.95908268,-0.00810509,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.18020568,-1.7295071,4.72580609,-1.78126745,-14.56196267,-22.66683166,76.35658092,152.28289478,3.83756042,22.99980054,9.55585385,-8.28332242,-10.51597166,73.92311202,122.50448531,6.00629441,7.87750758
1760624951.559,0.08018737,-0.89615381,3.03175996,-0.03087851,0.95941239,-0.0082165,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.13672784,-1.65937721,4.67728409,-1.82925786,-14.56053187,-22.62534511,76.40539122,152.36379082,3.82049569,22.98994674,9.84261035,-8.22164082,-10.55693064,73.60289596,122.49481633,5.93010351,7.74209116
1760624951.593,0.06855165,-0.88551846,3.02572736,-0.03022372,0.95947265,-0.0081599,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.08390718,-1.58580141,4.61583175,-1.91307346,-14.49285059,-22.53226682,76.41395757,152.4535383,3.71838122,22.95499671,10.16842121,-8.18488903,-10.5682606,73.34256108,122.43268328,5.94632709,7.74905089
1760624951.626,0.07244856,-0.88145589,3.02673628,-0.03004371,0.95925752,-0.00806629,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.0401746,-1.5269982,4.62026671,-1.82672399,-14.56964475,-22.52136402,76.25825722,152.49781028,3.73519656,22.87886347,10.31875145,-8.18235818,-10.49021197,73.30971776,122.32846838,5.99582826,7.75850898
1760624951.66,0.07572773,-0.87614124,3.03182604,-0.03011502,0.95918483,-0.0080401,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.08826679,-1.49977917,4.64462795,-1.85426358,-14.62907899,-22.57863734,76.05211106,152.46763506,3.67505007,22.70794311,10.14824936,-8.21464291,-10.4074349,73.41812188,122.02518265,5.93008313,7.66200048
1760624951.693,0.07944566,-0.8686963,3.03697791,-0.03188326,0.9595585,-0.00785837,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.07657451,-1.45140033,4.64824934,-1.17859859,-14.65239436,-22.45068499,75.01263266,152.59530656,3.39208781,22.3993849,9.98182136,-8.31800582,-10.24859017,73.3176838,120.9097834,5.86650181,7.43205757
1760624951.726,0.08377071,-0.86770953,3.03664806,-0.03293358,0.95951783,-0.00750491,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.01366733,-1.36740642,4.68546762,-0.95694413,-14.76777338,-22.46449197,74.76250927,152.6250439,3.36515037,22.29071478,10.1715626,-8.80019547,-9.25339595,71.94166536,116.15645668,5.81838766,7.23477236
1760624951.76,0.08911883,-0.87561524,3.03839143,-0.03793124,0.95971943,-0.00821805,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.99088559,-1.24777001,4.89811948,-0.16617405,-15.02538083,-22.68000949,73.40907011,152.71205528,3.10860396,21.76678762,9.77481446,-9.06692926,-7.66856288,70.93163908,109.86455619,5.89723213,7.4917621
1760624951.793,0.09384319,-0.88349552,3.04001395,-0.04159223,0.95982691,-0.00963071,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.99460085,-1.11567802,5.06798366,0.40033988,-15.47189757,-22.88299397,72.29176295,152.61751524,2.93231697,21.27764134,9.00310474,-8.97843904,-5.64330213,70.257446,102.03889035,6.25207688,8.13177548
1760624951.827,0.09564145,-0.89656052,3.03515309,-0.04331504,0.96032326,-0.01137858,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.9884023,-1.05857989,5.18568943,0.70926972,-15.89842202,-22.96337689,71.65010926,152.36283769,2.85816418,21.05821552,8.23087023,-8.43837189,-2.06230413,69.36812467,89.55352394,6.8578836,8.96299508
1760624951.86,0.08546628,-0.90910841,3.03322632,-0.04069659,0.96052621,-0.01317778,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.0533515,-1.0929593,5.28540357,0.61027394,-16.38132261,-23.21027171,71.15797835,151.94536917,2.77765746,20.58739474,7.55581698,-7.64477313,1.38432847,69.17578062,78.80539939,7.41698088,9.6692123
1760624951.894,0.07536808,-0.92384727,3.0374018,-0.03828718,0.96110134,-0.01515005,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.08201728,-1.15036171,5.34055625,0.24468814,-16.83509168,-23.23477094,71.1158996,151.37926843,2.68081772,20.36455783,6.77754561,-6.59051817,5.12828515,69.75558668,66.99683851,8.00015258,10.52646159
1760624951.927,0.06492322,-0.93802948,3.03664181,-0.0351113,0.96057571,-0.01676366,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.11720216,-1.3444491,5.28325598,-0.73025685,-17.15742139,-23.0338442,71.83761167,150.53616995,2.5300551,20.42066011,5.83588199,-5.11903132,10.24013319,71.51876864,50.0843343,8.15314479,10.5488005
1760624951.961,0.05087262,-0.94484781,3.03788506,-0.0317052,0.95973358,-0.01704684,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.10772114,-1.51163386,5.17499678,-1.32155341,-17.3097618,-22.84624855,72.25143117,149.9920302,2.32579241,20.38981007,5.20842382,-4.13995103,13.81809996,73.86441399,36.86800608,7.94985514,9.85828633
1760624951.994,0.03527902,-0.95400725,3.03513131,-0.03238584,0.95965156,-0.01736659,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.99560214,-1.5763783,5.05251508,-1.36939461,-17.35635582,-22.64164729,72.13931348,149.81920834,2.06505695,20.22266225,4.82693021,-3.47078766,16.63787801,76.83392819,24.33480245,7.71992099,9.38769129
1760624952.028,0.02590674,-0.95962998,3.03190093,-0.03623626,0.9592261,-0.01845407,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.84546061,-1.63433662,5.0492852,-1.39023686,-17.6725037,-22.66034023,71.93651514,149.50374468,1.96774145,19.85132517,4.42426466,-3.0957473,19.16421845,81.2588591,9.81949159,7.42505505,9.3441583
1760624952.061,0.01492663,-0.96209721,3.02676388,-0.03613456,0.95800879,-0.01943146,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.70027449,-1.7392406,4.96595206,-1.32074873,-17.73551724,-22.63588312,72.04322873,149.36908383,2.06433994,19.73906461,4.36603942,-2.58648964,20.21813355,84.31278289,0.0,7.29324439,9.22638996
1760624952.094,-0.00639908,-1.00283445,3.029219,-0.0325618,0.95620615,-0.0250792,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.40017294,-2.15672234,4.64233405,-1.9306959,-18.83426386,-22.17624754,72.47414081,147.70366017,1.90539462,19.36666096,0.35747441,3.81387029,19.64323867,86.59265816,0.0,7.3488411,8.55421028
1760624952.128,-0.02434431,-1.03198127,3.02905066,-0.02931926,0.95424745,-0.02950377,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.10122211,-2.59636115,4.31863059,-2.42983222,-19.73705091,-21.7110698,73.00324681,146.13770055,1.77961567,19.23128789,-2.70595204,9.11695726,19.23422435,88.21241849,0.0,7.43223538,7.13102608
1760624952.161,-0.02947019,-1.03953278,3.03500099,-0.0311274,0.953555,-0.03147734,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.73141552,-2.7577573,4.23274695,-2.37999966,-20.17103233,-21.62176368,73.4155922,145.46831518,1.88125236,19.36902616,-3.27295324,10.83541891,18.7013301,88.38577799,0.0,7.17735115,5.70669713
1760624952.195,-0.03614388,-1.0552945,3.02612599,-0.03306391,0.9526659,-0.03223221,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.52735202,-2.92756044,4.31964001,-2.27729002,-20.40522257,-21.77907646,73.46221342,145.09644167,2.03694588,19.33576731,-3.35252399,11.93258579,17.80497437,87.62164529,0.0,6.37737475,3.54178389
1760624952.228,-0.03893313,-1.07324733,3.03703201,-0.03419395,0.95210301,-0.03306536,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.46298782,-3.05406469,4.34628194,-2.0553653,-20.74099753,-21.48049668,73.17808402,144.59986,1.94908063,19.4149728,-3.60683528,12.67921564,17.06593553,86.93602282,0.0,5.61579914,1.7980225
1760624952.262,-0.03423466,-1.08674571,3.04825318,-0.03413192,0.95113718,-0.03353154,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.41818563,-3.07376463,4.44027521,-1.85398595,-21.0146525,-21.59056625,72.98913217,144.35435938,2.1295739,19.39731922,-3.94887344,13.43379162,16.40006115,86.2204237,0.0,5.15408529,0.4122658
1760624952.295,-0.03799449,-1.09756342,3.05378136,-0.0331178,0.95005216,-0.0340469,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.12384613,-3.19449338,4.34303379,-0.58184471,-21.34108088,-21.0869234,72.01791913,144.0464322,2.12529739,19.38113721,-3.78558803,14.32500533,15.32615422,85.11365417,0.0,4.70465329,-1.00255051
1760624952.329,-0.03718226,-1.10339165,3.04940276,-0.02963927,0.949678,-0.03385357,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.1694349,-3.27206704,4.30182247,-0.79262297,-21.28329245,-21.13201022,72.23853984,144.02209077,2.18574795,19.40234399,-3.48506679,14.81443813,14.60825523,83.92165035,0.0,4.60266064,-1.4733704
1760624952.362,-0.03857396,-1.11084059,3.05210632,-0.02616132,0.94890974,-0.03386184,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.13653166,-3.33497209,4.16676415,-1.20273525,-21.25003969,-21.20575687,72.50382543,144.00132606,2.13456889,19.23197517,-3.05473049,15.33401451,13.98381391,82.75886143,0.0,4.86984223,-1.422937
1760624952.396,-0.05030126,-1.11109987,3.05406059,-0.02402743,0.94822747,-0.03396571,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.05524013,-3.36425034,4.00319076,-1.63268711,-21.31517316,-21.44171831,73.29936379,143.97729051,2.56723382,19.32629858,-2.49948139,15.6990983,13.41592276,81.57180744,0.0,5.34862354,-1.14936347
1760624952.429,-0.06447348,-1.11474711,3.05510093,-0.02531349,0.94777703,-0.03409768,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.0449582,-3.44561607,3.86508362,-2.80283998,-21.36582648,-21.63800253,74.29663683,143.69417089,2.37674471,19.23350999,-1.8102832,15.99046741,13.0300821,80.56119536,0.0,5.79054781,-0.6557833
1760624952.462,-0.0734604,-1.10968229,3.05761547,-0.02441195,0.94749447,-0.03438832,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.20544883,-3.50324068,3.64824148,-4.18456373,-21.45942598,-21.84713908,75.544783,143.34712297,2.14932593,19.12769297,-1.01634602,16.31369717,12.64451059,79.70648642,0.0,6.11637455,-0.28280479
1760624952.496,-0.07894063,-1.1107959,3.06060552,-0.02302523,0.94705235,-0.03431126,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.16139828,-3.55166984,3.5010707,-5.22225725,-21.38956973,-21.76346801,76.56263161,143.13403997,1.92157119,19.37181402,-0.48476231,16.44799913,12.43267662,79.08576362,0.0,6.56842632,0.28265932
1760624952.529,-0.0831252,-1.11757693,3.05263626,-0.02171118,0.94736349,-0.03447244,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.02094091,-3.5336136,3.38852413,-5.71575026,-21.37297437,-21.47676809,77.16480016,142.97974473,1.85961935,19.74957016,0.0022359,16.50946663,12.24331086,78.60015206,0.0,6.67988142,0.764037
1760624952.563,-0.09294131,-1.12250672,3.04896127,-0.02007622,0.94761408,-0.03438942,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.05405342,-3.55366384,3.30499514,-5.90020469,-21.24031202,-21.31729991,77.31618111,143.08788272,1.75367529,19.8431958,0.42540294,16.46688145,12.22871816,78.3212444,0.0,6.73219505,1.08199126
1760624952.596,-0.09869736,-1.12089497,3.05504397,-0.01964764,0.94818821,-0.03357291,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.12186344,-3.49725547,3.24198813,-5.93483937,-21.0898019,-20.87886587,77.93079985,143.13523302,1.81826786,20.55992505,1.0160178,15.78883895,12.3309807,78.1139196,0.0,6.7886225,1.60812198
1760624952.63,-0.09572344,-1.12555461,3.0582828,-0.02051963,0.94875419,-0.03227438,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.10131194,-3.39959364,3.33198104,-5.7774954,-20.98508444,-20.78680843,78.00467577,143.2754666,1.81167998,20.82289349,1.71081035,14.52709141,12.5552701,78.0049029,0.0,6.74241173,1.94609298
1760624952.663,-0.09322657,-1.12352142,3.06465976,-0.02309714,0.94906525,-0.03063924,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.16732602,-3.29547832,3.37732763,-5.36173185,-20.784866,-20.6170953,77.92394961,143.56687455,1.89908473,21.15272287,2.39322374,12.71890613,12.74746966,78.07433442,0.0,6.65257002,2.32102316
1760624952.697,-0.07854218,-1.10779319,3.08443459,-0.02572787,0.95024008,-0.02676522,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.38271803,-2.98033634,3.59108801,-4.64351118,-20.03248045,-20.85979837,77.45471714,144.72157499,2.1298961,21.39535756,4.67850341,7.6304326,13.27369251,77.20258286,0.0,6.17996551,2.73133192
1760624952.73,-0.0741385,-1.07550174,3.08947505,-0.02648823,0.95121014,-0.02198842,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.6004795,-2.60915964,3.93550382,-3.62298442,-19.05290118,-21.35068205,76.95683217,146.28596161,2.69606611,21.75141313,7.73275343,1.58313846,14.58173763,75.6159528,0.0,6.01322778,2.02537185
1760624952.763,-0.05908049,-1.05218885,3.09375535,-0.02671751,0.95172631,-0.01861145,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.91244358,-2.3243879,4.20985731,-3.15942579,-18.13684954,-21.92216649,76.84454012,147.64765874,3.25246792,22.03064309,10.24312283,-3.1452896,15.75535287,73.76544683,2.2346389,5.91017689,1.00433398
1760624952.797,-0.04338278,-1.05959295,3.09760823,-0.02661015,0.95283075,-0.01904227,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.9861776,-2.17029486,4.27306742,-2.91374784,-17.96916738,-22.03897022,76.56204926,148.05552588,3.24872458,22.03501478,10.44418284,-3.39644489,14.24981141,71.49981109,13.56429262,5.67407497,-0.49093069
1760624952.83,-0.03492463,-1.06024396,3.10080892,-0.02682196,0.95335234,-0.01889379,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.04022031,-2.09691359,4.33515119,-2.75159352,-17.76119716,-22.07176807,76.53201043,148.29875042,3.27435722,22.20593076,10.72801568,-3.72313472,12.8318077,69.8633621,22.31045414,5.36622658,-1.77513421
1760624952.864,-0.03806519,-1.05850493,3.10490058,-0.02698377,0.95367062,-0.01807113,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.02819193,-2.08525527,4.33197229,-2.52884763,-17.4813435,-22.04750594,76.64629408,148.56631517,3.38490998,22.42113782,11.20644017,-4.18791506,11.29728917,68.44392176,30.46139805,4.99963507,-2.8838962
1760624952.897,-0.03248863,-1.056322,3.11948837,-0.02966233,0.95482359,-0.01687753,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.83325326,-1.91693015,4.32787268,-2.02901171,-17.18829105,-22.00711184,76.60745933,149.08437046,3.43426612,22.5712881,11.8629983,-4.91567189,9.09570485,67.10285012,40.59287375,4.68060347,-4.11152057
1760624952.931,-0.0201834,-1.04809837,3.13645321,-0.03214102,0.95575181,-0.01537049,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.15165929,-1.8110322,4.32429307,-2.00334585,-16.74102177,-21.94054445,76.23961656,149.68092744,3.25241788,22.55022665,12.03667945,-5.36789601,7.68771212,66.34750015,46.8422526,4.37421154,-4.60271405
1760624952.964,-0.01687413,-1.03427216,3.14190455,-0.03074888,0.9564744,-0.01375774,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.29149881,-1.73384439,4.36086554,-1.83799788,-16.33858016,-21.89072101,75.84225104,150.1792577,2.97848938,22.51341088,12.30396037,-5.96915727,5.76549318,65.74095792,54.51021938,3.96230829,-4.71748659
1760624952.997,-0.00381298,-1.00718724,3.13447408,-0.03159191,0.95736924,-0.01248928,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.36099358,-1.56950182,4.45168801,-1.38987354,-15.87876876,-21.64710101,75.82637237,150.77732272,3.02238282,23.04969819,12.72002951,-7.13148662,2.06825522,65.37436374,67.85523779,3.56681124,-5.14769546
1760624953.031,-0.00153759,-0.98850731,3.13924174,-0.03348721,0.95835764,-0.01194649,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.26652495,-1.40441574,4.39825331,-1.1828646,-15.62931171,-21.5718674,75.68234386,151.3033678,2.8487241,23.02754566,13.09372594,-7.90194747,-1.24557244,65.7816368,78.73090577,3.39384902,-5.09478166
1760624953.064,-0.00091156,-0.97458796,3.1378745,-0.037458,0.95973664,-0.01191716,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.14266653,-1.22887595,4.43234527,-1.1848832,-15.552238,-21.65411028,75.83677187,151.64055248,2.82672645,23.02703814,13.12675519,-8.36501807,-4.40676281,67.0330769,89.16994648,3.56515237,-4.3575561
1760624953.098,0.01878898,-0.96231758,3.13330137,-0.0442551,0.95999579,-0.01238586,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.29674789,-1.12597265,4.67441602,-0.94812397,-15.62688205,-21.77480927,75.15096358,151.93449031,2.63190764,22.79933198,11.67815599,-8.5382591,-7.59515386,70.07130285,101.1843548,3.64617238,-3.01406093
1760624953.131,0.04829302,-0.96358585,3.13307706,-0.04933538,0.95942463,-0.0126006,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.69624671,-1.11842553,5.15294551,-0.81693461,-15.84772147,-21.91150845,73.9552465,151.9676938,2.10151342,22.44592817,9.23083266,-8.40541058,-8.97182713,73.20242807,108.21193338,3.80142412,-1.60597225
1760624953.165,0.06914398,-0.97162837,3.13469939,-0.05061174,0.95926566,-0.01159729,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.10028454,-1.04397109,5.52420499,0.00076736,-15.92627938,-21.9451455,72.32403835,152.37230395,1.6250516,22.05470658,7.13505807,-8.1750482,-10.08705606,75.71627066,114.91262434,4.56971999,1.22043463
1760624953.198,0.08280312,-0.97600267,3.14022294,-0.05041758,0.95958015,-0.01076994,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.26888953,-1.05418857,5.69870079,0.43002204,-15.98731373,-21.86907084,71.70952559,152.6245277,1.38485733,22.01291184,6.2513287,-8.3564773,-10.53216688,76.39711414,117.99616641,5.14842666,3.00211164
1760624953.232,0.08533637,-0.97979817,3.13507755,-0.04997428,0.96010953,-0.01062683,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.34472488,-1.04780684,5.80264758,1.09093185,-16.05858287,-21.74248587,71.66964556,152.81393141,1.70667476,22.36349329,5.59252602,-8.45539264,-10.63535202,76.53083737,119.40044661,5.36447487,4.34201205
1760624953.265,0.09675569,-0.97303583,3.12614687,-0.04889808,0.96097873,-0.01050754,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.50529786,-1.1118494,5.8932469,1.37693718,-15.98167755,-21.36624505,71.62365306,153.29991559,1.49007153,22.8152094,4.85341496,-8.76326164,-10.76326809,76.58479244,120.90167661,5.69992216,5.73497281
1760624953.299,0.10723321,-0.97011393,3.11646628,-0.04580996,0.96110493,-0.01127293,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.74558668,-1.15498536,5.93547705,2.57034692,-16.32602725,-19.7532691,71.54910157,152.8001249,1.61653733,24.45569552,4.43377226,-9.04424872,-10.61024618,76.13780587,121.01529513,5.75634226,6.10083889
1760624953.332,0.11645851,-0.96419527,3.11037903,-0.04441675,0.96053604,-0.01128713,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.95806295,-1.21149314,5.9634549,3.20273088,-16.03427187,-18.9334297,71.77169277,152.80130371,1.84801152,25.60978607,4.31074947,-9.25828879,-10.33595046,75.42594497,120.73989231,5.70957941,6.23154967
1760624953.366,0.10579948,-0.95218365,3.09795807,-0.0410354,0.95967346,-0.0103893,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.9275613,-1.35864066,5.93411608,2.66460336,-15.88518739,-18.84308374,72.76265106,152.8901889,1.8783618,26.03721808,4.67306182,-9.51684475,-10.1835556,74.58157803,120.74486239,5.65530873,6.17782657
1760624953.399,0.09261372,-0.93739714,3.1000966,-0.03876593,0.95880236,-0.00960052,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.83984297,-1.49907416,5.74735558,2.11444081,-15.63262025,-18.86454688,73.96693867,152.92783934,2.20194855,26.35219981,5.25115221,-9.72019136,-10.16711827,73.76813863,120.47070118,5.5359388,6.01507467
